Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-03-21 00:00:00-04:00,66.04227091042421,66.42785402050745,65.90776390154667,66.32921600341797,38203400,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,66.33819059002978,67.06451892175748,66.0960765852464,66.3919906616211,55263500,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,66.38300354406238,66.6878864960745,65.92568253669889,66.13192749023438,54660900,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,65.86294473498886,66.07815874709422,65.80914465261881,65.99745178222656,44225600,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,66.13194311809268,66.23058113987878,65.83602905273438,65.83602905273438,30905100,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,65.71050182058202,65.8808778574259,65.58496374332195,65.8001708984375,38277200,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,66.04229324650034,66.6341147078857,66.04229324650034,66.62515258789062,44457300,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,66.77756906221715,67.0286451668948,66.59822410079687,67.0196762084961,37130200,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,67.22591214122512,67.8356712452323,67.20797422684589,67.74600219726562,54218900,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,67.684761617669,67.82889004215392,67.53163032096994,67.69377136230469,43302900,0.342,0.0,0.0
2023-04-04 00:00:00-04:00,67.69377098570897,67.79285755888573,67.42353362751393,67.49559783935547,46144300,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,67.45055637829368,67.51361084591372,67.03619746644463,67.11727142333984,37633900,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,67.00916353704201,67.52260893400293,66.91908672348087,67.41451263427734,35719600,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,67.18034225079258,67.38751832095808,67.02721091677056,67.35148620605469,29083900,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,67.35146941567238,67.64872913520263,67.29742469300197,67.49559783935547,28875100,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,67.83788448104998,67.90093894081808,67.42352562079951,67.47757720947266,41457600,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,67.59466372015791,68.11711878744063,67.59466372015791,67.93695831298828,95864000,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,67.91896362276388,68.05408229615054,67.63071366000224,67.81086730957031,43767600,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,67.62170467219836,67.70277862610571,67.38749942720314,67.6307144165039,26391100,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,67.79284915085111,67.88292596827047,67.54063131310862,67.67574310302734,28030700,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,67.405517578125,67.54963912204717,67.36047572991242,67.405517578125,26979400,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,67.24337406784508,67.45055006817717,67.15329724716067,67.34246063232422,30203900,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,67.45056551244222,67.58568421061766,67.27942157568098,67.54965209960938,33061800,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,67.58566115420501,67.7928440037179,67.51359695677269,67.7387924194336,24661600,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,67.70277862610571,67.82888755669822,67.56765995120765,67.6307144165039,34575300,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,67.61269205429684,67.65773390148898,67.27039738186801,67.3694839477539,33762700,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,67.49560183648263,67.78385182849765,67.37850263962157,67.59468841552734,39687600,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,67.61270481041203,67.99103852990949,67.61270481041203,67.88294219970703,33821100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,67.788833665197,67.85216207370799,67.42695408701479,67.57170867919922,37748300,0.326,0.0,0.0
2023-05-02 00:00:00-04:00,67.57171311726017,67.61694375357939,67.28221081615588,67.50838470458984,39045300,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,67.58075753923087,67.88835762777433,67.45410070932462,67.47219848632812,33178300,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,67.29126134756063,67.31840801553476,67.02889877538556,67.2731704711914,45207600,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,67.47222525454194,67.72553901485146,67.38175704047173,67.63507080078125,31591500,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,67.58075190540193,67.58075190540193,67.29124961799617,67.44505310058594,18367400,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,67.26412158186669,67.38173643624735,67.19174427182939,67.2731704711914,21732900,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,67.64408631146033,67.77979203058509,67.42696130222846,67.6802749633789,35392700,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,67.61693931254771,67.64407907301258,67.499331383107,67.57170867919922,25265500,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,67.56267643237715,67.66219351344539,67.20079676506359,67.32745361328125,27553200,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,67.33648882169376,67.39076834496412,67.21888088718163,67.3093490600586,19764500,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,67.18268639530524,67.20077726739576,66.77556929934343,66.83889770507812,40998700,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,66.91128572778199,67.25506757085884,66.88414596415483,67.01985168457031,38534100,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,66.82080752017022,67.11935867982346,66.77556998606084,67.0560302734375,29129200,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,67.11937598142023,67.27317259339104,67.01081001293946,67.12841796875,36044600,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,67.14651037121813,67.55362064143101,67.14651037121813,67.42696380615234,34897700,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,67.30030873878196,67.38173493633143,67.01080640735725,67.07413482666016,32415500,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,66.88415218373513,66.96557148218783,66.46799299743395,66.60369873046875,38083200,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,66.84797406807701,66.86607184988463,66.54038080016127,66.5584716796875,21457900,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,66.6308279803483,67.04698710096754,66.60368821848084,66.96556091308594,23547600,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,67.26413769764508,67.26413769764508,67.02891483480701,67.25508880615234,27482600,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,67.07411393876698,67.17363098129188,66.9022196103553,67.0469741821289,43393600,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,67.08607951925698,67.54967749520809,67.06789512687833,67.4496841430664,42425700,0.353,0.0,0.0
2023-06-02 00:00:00-04:00,67.68604230483662,67.96783800888396,67.54060182173029,67.79512786865234,49950900,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,67.74057006835938,67.76784665614824,67.57694521819346,67.74057006835938,24080200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,67.67696854634129,67.8678700688597,67.55879768816389,67.84968566894531,23006600,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,67.90419534550594,67.98601123876007,67.3951433352615,67.47695922851562,32340900,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,67.47696914250406,67.94056717624173,67.47696914250406,67.90420532226562,33987800,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,67.95874038803169,68.04964154035659,67.89510888787294,67.92237854003906,27016700,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,67.9860409270371,67.99513312699429,67.70424514621287,67.84968566894531,30629500,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,68.02238157298193,68.12237493537003,67.83148704532674,67.93148040771484,39425900,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,67.99510971576211,68.16781984358421,67.64059032797711,67.95874786376953,32864600,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,68.04964692041712,68.31326513772053,68.01328506954968,68.28599548339844,42412300,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,68.25872172418664,68.27690611803135,68.08601159454714,68.11328125,47560800,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,68.0041971787399,68.11328273824901,67.93148040771484,67.93148040771484,31930500,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,67.79512802900766,67.90420665776675,67.62241095305289,67.7587661743164,39751900,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,67.60423854044943,67.70423191448684,67.54060702381791,67.55878448486328,31504700,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,67.45879788523408,67.50425194538487,67.26790331616934,67.44062042236328,33811100,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,67.44968264055525,67.56786038244307,67.34968929064102,67.47695922851562,36111900,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,67.54968402391218,67.76785514166052,67.5315065650903,67.7042236328125,31707600,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,67.69513456650428,68.09510803222656,67.64968051437597,68.09510803222656,35679600,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,67.84965280351273,67.92237649731086,67.6587583087775,67.91328430175781,41712000,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,68.14055381570182,68.3950798578848,68.07692230515609,68.24054718017578,35841100,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,68.2524374871022,68.26157875886194,68.10620502993561,68.13362884521484,13046500,0.403,0.0,0.0
2023-07-05 00:00:00-04:00,68.10618442231035,68.12446696029791,67.81372656921666,67.92340087890625,37947100,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,67.42988586425781,67.50300208038959,67.24710229667453,67.42988586425781,52251100,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,67.41160782682714,67.93254864537447,67.38419098996873,67.49385833740234,42269100,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,67.55782607697795,67.90512456747268,67.54869178082977,67.8320083618164,45752200,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,68.00566884695488,68.19759368896484,67.89599452034362,68.19759368896484,32000700,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,68.6271357061075,68.82820181830657,68.56316075883927,68.72766876220703,42820700,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,69.00183251699318,69.21203984299952,68.91958202382402,69.13892364501953,33954200,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,69.06581762623313,69.12065129642751,68.59057621480916,68.63626861572266,36081800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,68.59972842391088,68.87391079196738,68.54489473939847,68.76423645019531,28836600,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,68.81907728738405,69.04756027044608,68.79165347230888,68.95616149902344,25991800,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,69.08411084160265,69.13895149855311,68.96530220157987,69.01100158691406,26794800,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,68.73682083444463,68.81907833542824,68.52662039156489,68.70940399169922,27028500,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,68.72766767856609,68.99270873385444,68.72766767856609,68.88304138183594,37447800,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,68.93788574814758,69.03841881825181,68.74596087960694,68.76423645019531,20925500,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,68.69111191140261,68.79163798639264,68.59971316055504,68.7185287475586,30067600,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,68.69110652263177,69.05667360636068,68.65454841970984,68.9926986694336,33068400,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,69.12064335896694,69.17548399560916,68.29811050952496,68.4443359375,48675800,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,68.73680063684172,68.89216734857773,68.68196696746321,68.83733367919922,27588400,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,68.9287453434979,69.0932533718516,68.89218722911404,69.00186157226562,30744800,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,68.8347244015813,68.8347244015813,68.57760541757543,68.66024780273438,34529700,0.358,0.0,0.0
2023-08-02 00:00:00-04:00,68.36638641357422,68.43066615005979,68.19191684652242,68.36638641357422,37500500,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,68.14601135253906,68.28375567017214,68.03581449723919,68.14601135253906,30348000,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,68.550048828125,68.81635259923355,68.47658426934349,68.550048828125,37411900,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,68.67860412597656,68.71533640313326,68.50412756097361,68.67860412597656,19412600,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,68.63269939989381,68.87145574146827,68.55924183830432,68.8255386352539,32545600,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,68.834716796875,68.91736617886988,68.68779468194622,68.834716796875,27569200,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,68.8806249453885,69.19283877775871,68.63268383759788,68.81634521484375,43697200,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,68.5776029803693,68.74289475077968,68.48577577591168,68.71534729003906,23329000,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,68.59597988596383,68.8071888055151,68.47660519593717,68.7061767578125,28545100,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,68.5225110931967,68.67861804828405,68.45823134663327,68.48577880859375,32968600,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,68.45822041468234,68.64187480240278,68.2745590209961,68.2745590209961,31759400,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,68.31130505725677,68.33885252036617,67.82461452641158,67.98990631103516,38546600,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,67.85215035531785,68.24701360610449,67.82460289693185,68.03580474853516,44128300,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,68.02663324759622,68.08172816948237,67.80623954811826,68.01744842529297,30768700,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,68.16437317321635,68.19192063238728,67.99908141222454,68.0541763305664,18135400,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,68.32048188864124,68.70616033899327,68.32048188864124,68.60514831542969,33378000,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,68.61433139465784,68.61433139465784,68.15518839229098,68.22865295410156,34336100,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,68.24700953500138,68.59595566368519,68.19191462151595,68.51331329345703,31149300,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,68.7796163393623,68.80716379581965,68.58677713819546,68.77043151855469,21461600,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,68.69697389072078,69.20203399658203,68.66942643148585,69.20203399658203,42178200,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,69.20204697612049,69.31224383969499,69.11021975945884,69.17449951171875,29458200,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,69.11939336313867,69.22040539709863,69.01838833514584,69.12857818603516,30824500,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,69.36937242236286,69.41549758476107,69.055688939641,69.25865936279297,33212500,0.351,0.0,0.0
2023-09-05 00:00:00-04:00,69.15717565337391,69.15717565337391,68.75123479825257,68.80659484863281,29500600,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,68.7420033866046,68.77890773490432,68.50212864204882,68.64051818847656,30797500,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,68.5298024851093,68.90806676141888,68.5298024851093,68.87116241455078,28757400,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,69.00956430120334,69.08336596935796,68.78813818038238,68.84349822998047,26389100,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,68.93574818018762,68.96342468261719,68.7973586292548,68.96342468261719,29159400,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,68.78813368391931,68.97265543920851,68.78813368391931,68.85271453857422,21668500,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,68.82502559538489,69.1110325046933,68.82502559538489,69.03722381591797,27498900,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,69.1110489661854,69.19407848174637,69.03724025982964,69.12026977539062,29575900,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,68.91730675166858,69.0556963312475,68.86195373535156,68.86195373535156,41636900,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,68.77891171815608,68.98187508738182,68.77891171815608,68.90807342529297,19549700,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,68.76044265742102,68.86192784169909,68.64973666641498,68.69586181640625,33937200,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,68.85270939271902,68.97265028438927,68.63129034170545,68.64051818847656,26715100,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,68.3637491578374,68.41910920782759,68.15155792236328,68.15155792236328,43327300,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,68.28994829338075,68.52059525160301,68.26227178459993,68.27149963378906,36657300,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,68.09619318644975,68.29916359861325,68.02239152285097,68.17922973632812,30197500,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,68.12386275630818,68.16999495029907,67.83786286216146,67.88399505615234,39193000,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,68.07774032306236,68.13309332703696,67.67179952382237,67.79174041748047,45532200,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,67.6717941691165,68.14231578202389,67.6348898231253,68.11463928222656,45776600,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,68.40064581798525,68.46522667005506,68.00393285847501,68.0131607055664,51697300,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,67.79520827963697,67.92504806046266,67.51698321032652,67.60044860839844,69255900,0.385,0.0,0.0
2023-10-03 00:00:00-04:00,67.33151056374152,67.51700106808008,66.88634750480746,66.91416931152344,77754200,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,67.07183315461353,67.35933460118538,66.88634971987159,67.25731658935547,138971500,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,67.21093264560753,67.40569232663951,67.1460127519302,67.32221984863281,56138500,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,67.05328800401803,67.53554918239853,66.8677974925336,67.41498565673828,52741500,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,67.42424228631423,67.92505596020294,67.42424228631423,67.91578674316406,27277200,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,67.73957046202574,68.11054432850376,67.65609798109264,67.89723205566406,50761600,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,68.02707843918502,68.11055092820635,67.59118463451692,67.8879623413086,53330500,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,67.8601514932797,67.8601514932797,67.32223960170259,67.52627563476562,60368000,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,67.71176094938984,67.92506618520463,67.40570692331897,67.47062683105469,54191200,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,67.4427882222977,67.61900238899703,67.39641383872286,67.45206451416016,39352900,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,67.16455580852968,67.34076997453694,67.04399231774116,67.13673400878906,50948700,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,67.06254471759377,67.20166080633115,66.7657670302985,66.81214141845703,58306500,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,66.81212554090463,67.14600124423526,66.57099151611328,66.57099151611328,70971900,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,66.64519363704564,66.85849880914894,66.60809554717177,66.71011352539062,64845500,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,66.56173951029064,67.16457125434121,66.47827409187425,66.97908782958984,47508700,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,67.15528904409489,67.35004872512687,67.08109285825289,67.32221984863281,46427900,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,67.15529227884659,67.21093588303948,66.88633639901747,66.96052551269531,42518300,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,66.9697937174766,67.31294574527973,66.86777573828479,67.19237518310547,45233400,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,67.2573178305011,67.34079033069298,66.98836896788403,67.10893249511719,35621800,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,67.09963486573443,67.238750937995,67.02543868376381,67.12745666503906,29094000,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,67.15529511057119,67.51699270455279,67.12746623156322,67.30368041992188,42185900,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,67.3950458804121,67.94517517089844,67.3950458804121,67.94517517089844,59313100,0.388,0.0,0.0
2023-11-02 00:00:00-04:00,68.37408452863008,68.80299514501446,68.36475837438199,68.70975494384766,68930600,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,69.13866567178853,69.42771243000341,68.99880181292697,69.38109588623047,88763600,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,69.22259096455825,69.36245484614172,69.03611053162864,69.10137939453125,93899100,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,69.0547526962091,69.1946165716491,68.90556977917274,69.11070251464844,50458200,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,69.09204518074556,69.21326385040769,69.05474767575502,69.14799499511719,41143500,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,69.04542179245315,69.17595949009788,68.70042524080863,68.71907043457031,62856100,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,68.91489178191586,69.09204604061095,68.87759427646115,69.05474853515625,35563300,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,68.8030138706438,69.05476319368813,68.8030138706438,68.98949432373047,37530100,0.0,0.0,0.0
